laboratory_id,participant_id,creature,phase,nLayers,nFeatures,nDraws,nDrawsCreated,flexibility,elaboration_total,elaboration_avg_per_layer,crops,area,overlap,drawing_time,nColors_final,nColors_changed,undos,redos,nDeleted,creature_name,description_time,description,Neyes,Nhears,Nmouths,Nnoses,Nlegs,Narms,Nhorns,Ntails,symmetry,self-creativity,self-unusualness
L-001,P-013,1,draw,60,6,54,54,6,48,0.8,0,0.21064814814814814,0.031135802469135804,300,10,9,0,0,1,Coco erizado,179.27,"Esta criatura es un coco con espinas de erizo de mar. Además, cuenta con ojos característicos de vampiro, siendo además una variante de él dado que al infectar con sus espinas a otros cocos brota en éstos una transformación y formación de las mismas espinas. También tiene una boca rosa fluorescente dado que expulsa radiación por la boca.",2,0,1,2,0,0,0,2,2,5,9
L-001,P-013,1,edit,63,6,54,54,9,20,0.31746031746031744,0,0.24008518518518518,0.04373703703703704,120,13,3,0,0,2,Coco erizado,58.51,"Esta criatura es un coco con espinas de erizo de mar. Además, cuenta con ojos característicos de vampiro, siendo además una variante de él dado que al infectar con sus espinas a otros cocos brota en éstos una transformación y formación de las mismas espinas. También tiene una boca rosa fluorescente dado que expulsa radiación por la boca. Tiene una particularidad, pues el día de su cumpleaños puede evitar la radiación y la infección a otros seres. El rayo indica que normalmente infecta a los de la derecha, por un toc.",2,0,1,2,0,0,0,2,2,6,9
L-001,P-013,2,draw,11,3,4,4,8,89,8.090909090909092,1,0.3380901234567901,0.1892185185185185,300,11,10,0,0,1,Pinguino zombie,179.52,"Esta criatura es un pinguino que tiene en la cabeza un brazo magnético que atrae cerebros y es de tal magnitud su amplitud de onda que salen de las cabezas de los seres vivos sin tocarles si quiera. Además es de color verde simulando su mutación zombie y despista un poco porque a pesar de su función principal horrible, tiene una boca en forma de corazón que permite que sólo se salven los cerebros de aquellas personas que sean buenas.",1,0,1,1,0,1,0,0,3,5,10
L-001,P-013,2,edit,30,3,23,23,8,12,0.4,0,0.5090580246913581,0.2216493827160494,120,13,2,0,0,0,Pinguino zombie,60.15,"Esta criatura es un pinguino que tiene en la cabeza un brazo magnético que atrae cerebros y es de tal magnitud su amplitud de onda que salen de las cabezas de los seres vivos sin tocarles si quiera. Además es de color verde simulando su mutación zombie y despista un poco porque a pesar de su función principal horrible, tiene una boca en forma de corazón que permite que sólo se salven los cerebros de aquellas personas que sean buenas. Una característica especial es que no sólo puede actuar sobre la tierra, sino también sobre el mar y el cielo debido a sus escamas y alas que le aportan estas propiedades, por lo que es casi inmortal.",1,0,1,1,0,1,0,0,3,7,10
L-001,P-013,3,draw,13,4,4,4,6,66,5.076923076923077,0,0.3754469135802469,0.08407901234567901,300,16,15,0,0,0,Oso navideño,180,"Esta criatura ha fusionado el intento de muñeco de nieve y el color de un oso prototípico cuyas funciones son opuestas. Por un lado los corazones en la base significan el amor, es un oso incapaz de hacer daño a priori. Sin embargo oculta unas manos azules que simbolizan su cara oculta, relacionada con el mar, dispuestas a atraer y devorar a las criaturas malignas del océano. Las orejas también se caracterizan por ser felino a la vez que so",0,2,4,0,0,2,0,0,2,5,9
L-001,P-013,3,edit,20,6,4,4,11,37,1.85,0,0.4585827160493827,0.12790493827160493,120,22,6,0,0,0,Oso navideño,60.01,"Esta criatura ha fusionado el intento de muñeco de nieve y el color de un oso prototípico cuyas funciones son opuestas. Por un lado los corazones en la base significan el amor, es un oso incapaz de hacer daño a priori. Sin embargo oculta unas manos azules que simbolizan su cara oculta, relacionada con el mar, dispuestas a atraer y devorar a las criaturas malignas del océano. Las orejas también se caracterizan por ser felino a la vez que un oso. Es el papá noel, o grinch de la otra galaxia (muestra regalos en la esquina) pero no son regales comunes, pues en vez de objetos físicos aportan cualidades mentales",1,2,4,0,0,2,1,1,1,6,10
L-001,P-013,4,draw,25,6,17,17,6,65,2.6,0,0.13836172839506172,0.02581358024691358,300,10,7,0,0,1,Cerdo unicornio,117.43,Es un cerdo mutado en unicornio con cuerno y una cola en forma de estrella que puede volar. Es de color rosa (igual que un cerdo) y posee rasgos distintivos de un unicornio igual que sus colores vívidos y gentileza. Es capaz de salvar a los niños que corren peligro en sus pesadillas y llevarlos al mundo de los sueños en la otra galaxia.,2,0,0,2,4,0,1,1,1,2,9
